Date,DayOfWeek,TubeJourneyCount,TubeJourneyCount_lag1,t1,t2,hum,wind_speed,weather,is_holiday,is_weekend,season
2024-05-21,Tuesday,3672000,3199000.0,13.491666666666667,13.491666666666667,87.115,9.9125,Overcast,0,0,0
2024-05-22,Wednesday,3672000,3672000.0,14.008333333333333,14.008333333333333,93.98166666666667,16.425,"Rain, Overcast",0,0,0
2024-05-23,Thursday,3799000,3672000.0,14.595833333333333,14.595833333333333,73.04708333333333,17.958333333333332,Partially cloudy,0,0,0
2024-05-24,Friday,3409000,3799000.0,14.495833333333335,14.429166666666667,63.555,9.612499999999999,Partially cloudy,0,0,0
2024-05-25,Saturday,2961000,3409000.0,15.700000000000001,15.679166666666667,64.0675,7.925,Partially cloudy,0,1,0
2024-05-26,Sunday,2393000,2961000.0,15.625,15.625,74.53791666666667,16.241666666666667,Partially cloudy,0,1,0
2024-05-27,Monday,2032000,2393000.0,13.779166666666667,13.779166666666667,72.78333333333333,17.099999999999998,Partially cloudy,1,0,0
2024-05-28,Tuesday,3321000,2032000.0,14.225000000000001,14.225000000000001,87.41208333333333,17.133333333333333,Overcast,0,0,0
2024-05-29,Wednesday,3525000,3321000.0,16.45416666666667,16.45416666666667,68.82291666666667,18.016666666666666,Partially cloudy,0,0,0
2024-05-30,Thursday,3661000,3525000.0,15.145833333333334,15.145833333333334,70.01041666666667,15.141666666666666,Partially cloudy,0,0,0
2024-05-31,Friday,3330000,3661000.0,13.6,13.6,74.25416666666666,19.541666666666668,Overcast,0,0,0
2024-06-01,Saturday,3028000,3330000.0,13.35,13.35,71.48208333333334,18.254166666666666,Overcast,0,1,1
2024-06-02,Sunday,2120000,3028000.0,16.875,16.875,60.086666666666666,11.754166666666668,Clear,0,1,1
2024-06-03,Monday,2998000,2120000.0,16.966666666666665,16.966666666666665,70.01958333333333,8.170833333333333,Overcast,0,0,1
2024-06-04,Tuesday,3477000,2998000.0,17.054166666666667,17.054166666666667,73.0525,15.145833333333334,Overcast,0,0,1
2024-06-05,Wednesday,3585000,3477000.0,13.233333333333334,13.204166666666666,59.935833333333335,12.9125,Partially cloudy,0,0,1
2024-06-06,Thursday,3753000,3585000.0,14.424999999999999,14.424999999999999,59.25958333333333,11.6,Partially cloudy,0,0,1
2024-06-07,Friday,3398000,3753000.0,14.983333333333334,14.966666666666667,62.63916666666666,14.379166666666668,Partially cloudy,0,0,1
2024-06-08,Saturday,3110000,3398000.0,15.075000000000001,15.075000000000001,62.98583333333334,14.487499999999999,Partially cloudy,0,1,1
2024-06-09,Sunday,2177000,3110000.0,13.491666666666667,13.420833333333334,60.17666666666667,12.041666666666666,Clear,0,1,1
2024-06-10,Monday,3151000,2177000.0,12.483333333333334,12.483333333333334,76.00458333333333,16.787499999999998,Partially cloudy,0,0,1
2024-06-11,Tuesday,3631000,3151000.0,12.0875,11.762500000000001,69.00333333333333,9.979166666666666,Partially cloudy,0,0,1
2024-06-12,Wednesday,3624000,3631000.0,13.079166666666667,13.070833333333333,64.1275,6.9375,Partially cloudy,0,0,1
2024-06-13,Thursday,3716000,3624000.0,12.950000000000001,12.879166666666668,69.60333333333334,15.549999999999999,Clear,0,0,1
2024-06-14,Friday,3366000,3716000.0,15.279166666666667,15.279166666666667,72.11666666666666,20.516666666666666,Overcast,0,0,1
2024-06-15,Saturday,2807000,3366000.0,13.695833333333333,13.695833333333333,77.78708333333333,20.608333333333334,"Rain, Overcast",0,1,1
2024-06-16,Sunday,2190000,2807000.0,15.9,15.9,65.63791666666667,18.220833333333335,Partially cloudy,0,1,1
2024-06-17,Monday,3159000,2190000.0,16.941666666666666,16.941666666666666,61.69166666666666,12.258333333333333,Partially cloudy,0,0,1
2024-06-18,Tuesday,3593000,3159000.0,17.679166666666667,17.679166666666667,63.757083333333334,10.216666666666667,Partially cloudy,0,0,1
2024-06-19,Wednesday,3731000,3593000.0,16.241666666666667,16.241666666666667,65.45875,14.345833333333333,Partially cloudy,0,0,1
2024-06-20,Thursday,3868000,3731000.0,16.95,16.95,59.934583333333336,8.566666666666666,Clear,0,0,1
2024-06-21,Friday,3569000,3868000.0,18.220833333333335,18.220833333333335,63.08583333333333,13.799999999999999,Clear,0,0,1
2024-06-22,Saturday,3315000,3569000.0,17.741666666666667,17.741666666666667,68.1975,14.2875,Overcast,0,1,1
2024-06-23,Sunday,2351000,3315000.0,18.825,18.825,64.36625,9.366666666666667,Clear,0,1,1
2024-06-24,Monday,3187000,2351000.0,22.075000000000003,22.083333333333332,64.80208333333333,6.766666666666667,Partially cloudy,0,0,1
2024-06-25,Tuesday,3628000,3187000.0,22.22083333333333,22.2,59.54666666666666,6.216666666666666,Clear,0,0,1
2024-06-26,Wednesday,3617000,3628000.0,23.054166666666664,23.058333333333334,58.74791666666667,9.120833333333334,Clear,0,0,1
2024-06-27,Thursday,3740000,3617000.0,20.32916666666667,20.32916666666667,60.520833333333336,19.283333333333335,Partially cloudy,0,0,1
2024-06-28,Friday,3401000,3740000.0,16.7,16.7,59.52,18.712500000000002,Clear,0,0,1
2024-06-29,Saturday,3373000,3401000.0,18.545833333333334,18.545833333333334,52.562916666666666,7.004166666666666,Clear,0,1,1
2024-06-30,Sunday,2194000,3373000.0,17.51666666666667,17.51666666666667,64.14791666666666,12.416666666666666,Overcast,0,1,1
2024-07-01,Monday,3163000,2194000.0,16.845833333333335,16.845833333333335,62.08041666666667,13.375,Overcast,0,0,1
2024-07-02,Tuesday,3624000,3163000.0,15.691666666666668,15.691666666666668,68.6575,13.333333333333334,Overcast,0,0,1
2024-07-03,Wednesday,3856000,3624000.0,15.941666666666668,15.941666666666668,75.38958333333333,13.820833333333333,Overcast,0,0,1
2024-07-04,Thursday,3873000,3856000.0,16.775000000000002,16.775000000000002,56.694583333333334,23.791666666666668,Partially cloudy,0,0,1
2024-07-05,Friday,3442000,3873000.0,16.604166666666668,16.604166666666668,81.57041666666667,17.283333333333335,"Rain, Overcast",0,0,1
2024-07-06,Saturday,3053000,3442000.0,14.604166666666666,14.604166666666666,80.08708333333333,20.866666666666667,"Rain, Overcast",0,1,1
2024-07-07,Sunday,2343000,3053000.0,14.333333333333334,14.333333333333334,75.90083333333332,14.775,Partially cloudy,0,1,1
2024-07-08,Monday,3264000,2343000.0,15.233333333333334,15.233333333333334,79.6925,9.041666666666666,Partially cloudy,0,0,1
2024-07-09,Tuesday,3647000,3264000.0,17.129166666666666,17.129166666666666,91.85958333333333,15.341666666666667,"Rain, Overcast",0,0,1
2024-07-10,Wednesday,3790000,3647000.0,18.07916666666667,18.07916666666667,73.43666666666667,19.9875,Overcast,0,0,1
2024-07-11,Thursday,3887000,3790000.0,18.291666666666668,18.291666666666668,65.02666666666666,13.120833333333332,Partially cloudy,0,0,1
2024-07-12,Friday,3533000,3887000.0,15.762500000000001,15.762500000000001,71.22291666666668,13.741666666666667,Overcast,0,0,1
2024-07-13,Saturday,3149000,3533000.0,15.945833333333333,15.945833333333333,65.45875,10.325000000000001,Partially cloudy,0,1,1
2024-07-14,Sunday,2413000,3149000.0,17.14166666666667,17.14166666666667,68.79125,10.424999999999999,Partially cloudy,0,1,1
2024-07-15,Monday,3038000,2413000.0,17.154166666666665,17.154166666666665,78.3975,8.733333333333333,Clear,0,0,1
2024-07-16,Tuesday,3513000,3038000.0,17.683333333333334,17.683333333333334,79.83125,14.691666666666668,Partially cloudy,0,0,1
2024-07-17,Wednesday,3670000,3513000.0,19.066666666666666,19.066666666666666,68.59625,8.795833333333333,Clear,0,0,1
2024-07-18,Thursday,3688000,3670000.0,20.9875,20.979166666666668,64.2375,8.987499999999999,Clear,0,0,1
2024-07-19,Friday,3225000,3688000.0,23.958333333333332,23.925,60.21375,9.579166666666667,Clear,0,0,1
2024-07-20,Saturday,2773000,3225000.0,20.220833333333335,20.220833333333335,77.38291666666667,13.325000000000001,Overcast,0,1,1
2024-07-21,Sunday,1994000,2773000.0,20.170833333333334,20.170833333333334,69.45791666666666,13.0625,Partially cloudy,0,1,1
2024-07-22,Monday,3062000,1994000.0,19.02916666666667,19.02916666666667,73.02458333333333,18.866666666666667,Partially cloudy,0,0,1
2024-07-23,Tuesday,3516000,3062000.0,19.75,19.75,73.43541666666667,11.883333333333333,Overcast,0,0,1
2024-07-24,Wednesday,3558000,3516000.0,19.9875,19.9875,71.50708333333334,13.808333333333332,Partially cloudy,0,0,1
2024-07-25,Thursday,3715000,3558000.0,17.933333333333334,17.933333333333334,85.92166666666667,16.758333333333333,Overcast,0,0,1
2024-07-26,Friday,3289000,3715000.0,18.51666666666667,18.51666666666667,68.97,13.441666666666668,Partially cloudy,0,0,1
2024-07-27,Saturday,3058000,3289000.0,18.504166666666666,18.504166666666666,63.39666666666667,10.083333333333334,Clear,0,1,1
2024-07-28,Sunday,2103000,3058000.0,19.854166666666668,19.854166666666668,60.69375,6.554166666666667,Clear,0,1,1
2024-07-29,Monday,2994000,2103000.0,21.90833333333333,21.808333333333334,57.3775,8.933333333333334,Clear,0,0,1
2024-07-30,Tuesday,3396000,2994000.0,23.891666666666666,23.80416666666667,58.3775,7.8,Clear,0,0,1
2024-07-31,Wednesday,3378000,3396000.0,23.09166666666667,23.108333333333334,57.8225,13.112499999999999,Clear,0,0,1
2024-08-01,Thursday,3402000,3378000.0,22.329166666666666,22.462500000000002,69.88708333333334,6.320833333333333,Partially cloudy,0,0,1
2024-08-02,Friday,3083000,3402000.0,21.849999999999998,21.870833333333334,73.535,9.737499999999999,Overcast,0,0,1
2024-08-03,Saturday,2717000,3083000.0,20.895833333333332,20.895833333333332,64.35208333333334,15.987499999999999,Partially cloudy,0,1,1
2024-08-04,Sunday,1999000,2717000.0,18.4375,18.4375,58.92625,10.695833333333333,Clear,0,1,1
2024-08-05,Monday,2864000,1999000.0,19.883333333333336,19.883333333333336,72.30458333333333,15.316666666666668,Partially cloudy,0,0,1
2024-08-06,Tuesday,3208000,2864000.0,19.420833333333334,19.420833333333334,75.75541666666668,13.466666666666667,Partially cloudy,0,0,1
2024-08-07,Wednesday,3235000,3208000.0,17.620833333333334,17.620833333333334,67.52875,14.762500000000001,Partially cloudy,0,0,1
2024-08-08,Thursday,3290000,3235000.0,17.875,17.875,77.29541666666667,18.0125,Overcast,0,0,1
2024-08-09,Friday,3039000,3290000.0,21.108333333333334,21.108333333333334,65.07875,22.75,Overcast,0,0,1
2024-08-10,Saturday,2939000,3039000.0,19.633333333333336,19.633333333333336,70.15708333333333,14.820833333333333,Partially cloudy,0,1,1
2024-08-11,Sunday,2207000,2939000.0,22.2625,22.395833333333332,66.54375,11.983333333333334,Partially cloudy,0,1,1
2024-08-12,Monday,2667000,2207000.0,24.995833333333334,25.729166666666668,66.70791666666666,16.145833333333332,Clear,0,0,1
2024-08-13,Tuesday,3201000,2667000.0,20.658333333333335,20.658333333333335,60.981249999999996,12.5875,Clear,0,0,1
2024-08-14,Wednesday,3339000,3201000.0,20.712500000000002,20.712500000000002,72.64874999999999,8.75,Overcast,0,0,1
2024-08-15,Thursday,3548000,3339000.0,19.1875,19.1875,75.80333333333333,18.845833333333335,Overcast,0,0,1
2024-08-16,Friday,3284000,3548000.0,19.70416666666667,19.70416666666667,69.69375000000001,9.704166666666667,Clear,0,0,1
2024-08-17,Saturday,3084000,3284000.0,18.26666666666667,18.26666666666667,58.593333333333334,7.9624999999999995,Clear,0,1,1
2024-08-18,Sunday,2238000,3084000.0,18.733333333333334,18.733333333333334,61.03333333333333,11.991666666666667,Clear,0,1,1
2024-08-19,Monday,3035000,2238000.0,17.220833333333335,17.220833333333335,71.58583333333333,13.241666666666667,Clear,0,0,1
2024-08-20,Tuesday,3373000,3035000.0,19.695833333333336,19.695833333333336,64.36083333333333,21.229166666666668,Overcast,0,0,1
2024-08-21,Wednesday,3343000,3373000.0,16.679166666666667,16.679166666666667,64.00208333333333,19.287499999999998,Partially cloudy,0,0,1
2024-08-22,Thursday,3335000,3343000.0,17.82916666666667,17.82916666666667,77.81291666666667,24.079166666666666,Overcast,0,0,1
2024-08-23,Friday,3027000,3335000.0,19.40416666666667,19.40416666666667,63.7225,25.291666666666668,Partially cloudy,0,0,1
2024-08-24,Saturday,2542000,3027000.0,15.299999999999999,15.299999999999999,88.40291666666667,12.191666666666668,"Rain, Overcast",0,1,1
2024-08-25,Sunday,2249000,2542000.0,15.475000000000001,15.475000000000001,72.07875,19.325,Partially cloudy,0,1,1
2024-08-26,Monday,2111000,2249000.0,18.358333333333334,18.358333333333334,68.08916666666667,16.3,Partially cloudy,1,0,1
2024-08-27,Tuesday,3039000,2111000.0,19.925,19.925,67.25416666666666,14.108333333333334,Partially cloudy,0,0,1
2024-08-28,Wednesday,3250000,3039000.0,21.304166666666667,21.295833333333334,62.72625,10.158333333333333,Clear,0,0,1
2024-08-29,Thursday,3337000,3250000.0,18.275000000000002,18.275000000000002,62.846666666666664,12.637500000000001,Clear,0,0,1
2024-08-30,Friday,3075000,3337000.0,17.416666666666668,17.416666666666668,64.06041666666667,9.545833333333333,Clear,0,0,1
2024-08-31,Saturday,2748000,3075000.0,17.841666666666665,17.841666666666665,70.38666666666667,16.620833333333334,Overcast,0,1,1
2024-09-01,Sunday,1934000,2748000.0,21.566666666666666,21.724999999999998,74.75916666666667,12.708333333333334,Partially cloudy,0,1,2
2024-09-02,Monday,2853000,1934000.0,19.941666666666666,19.941666666666666,84.74666666666667,12.9625,Overcast,0,0,2
2024-09-03,Tuesday,3294000,2853000.0,19.245833333333334,19.245833333333334,77.85083333333333,11.0875,Overcast,0,0,2
2024-09-04,Wednesday,3360000,3294000.0,17.279166666666665,17.279166666666665,68.38416666666667,8.6625,Partially cloudy,0,0,2
2024-09-05,Thursday,3492000,3360000.0,16.825,16.825,90.06083333333333,13.65,"Rain, Overcast",0,0,2
2024-09-06,Friday,3137000,3492000.0,17.6125,17.6125,93.80916666666667,8.5875,Overcast,0,0,2
2024-09-07,Saturday,2875000,3137000.0,17.2,17.2,85.8675,3.8666666666666667,Partially cloudy,0,1,2
2024-09-08,Sunday,1968000,2875000.0,17.095833333333335,17.095833333333335,85.985,8.158333333333333,Partially cloudy,0,1,2
2024-09-09,Monday,3039000,1968000.0,15.512500000000001,15.512500000000001,78.17666666666666,16.1125,Overcast,0,0,2
2024-09-10,Tuesday,3592000,3039000.0,14.283333333333333,14.283333333333333,79.03208333333333,18.675,Overcast,0,0,2
2024-09-11,Wednesday,3631000,3592000.0,11.233333333333334,10.404166666666667,74.09291666666667,17.504166666666666,Partially cloudy,0,0,2
2024-09-12,Thursday,3750000,3631000.0,10.5875,9.666666666666666,70.89208333333333,12.395833333333334,Clear,0,0,2
2024-09-13,Friday,3303000,3750000.0,11.1875,10.887500000000001,65.76041666666667,6.320833333333333,Clear,0,0,2
2024-09-14,Saturday,2893000,3303000.0,12.754166666666668,12.754166666666668,70.36166666666666,9.058333333333334,Clear,0,1,2
2024-09-15,Sunday,2005000,2893000.0,14.554166666666667,14.433333333333335,75.80708333333334,9.883333333333335,Partially cloudy,0,1,2
2024-09-16,Monday,3156000,2005000.0,16.220833333333335,16.220833333333335,70.72708333333334,9.799999999999999,Clear,0,0,2
2024-09-17,Tuesday,3584000,3156000.0,16.133333333333333,16.133333333333333,68.21833333333333,13.429166666666667,Partially cloudy,0,0,2
2024-09-18,Wednesday,3654000,3584000.0,18.925,18.925,69.68583333333333,16.920833333333334,Partially cloudy,0,0,2
2024-09-19,Thursday,3801000,3654000.0,19.675,19.675,72.07125,17.587500000000002,Clear,0,0,2
2024-09-20,Friday,3404000,3801000.0,18.741666666666667,18.741666666666667,71.37791666666666,15.75,Overcast,0,0,2
2024-09-21,Saturday,3141000,3404000.0,19.1875,19.1875,75.56916666666667,9.608333333333333,Partially cloudy,0,1,2
2024-09-22,Sunday,2081000,3141000.0,18.020833333333332,18.020833333333332,90.0075,9.470833333333333,"Rain, Overcast",0,1,2
2024-09-23,Monday,3178000,2081000.0,16.945833333333333,16.945833333333333,85.68166666666667,15.495833333333332,"Rain, Overcast",0,0,2
2024-09-24,Tuesday,3751000,3178000.0,14.991666666666667,14.991666666666667,79.36041666666667,11.783333333333333,Overcast,0,0,2
2024-09-25,Wednesday,3781000,3751000.0,13.945833333333333,13.945833333333333,82.16458333333334,11.008333333333333,Overcast,0,0,2
2024-09-26,Thursday,3952000,3781000.0,14.4625,14.4625,88.13333333333333,16.870833333333334,"Rain, Partially cloudy",0,0,2
2024-09-27,Friday,3543000,3952000.0,11.5875,11.283333333333333,77.58958333333332,16.075,"Rain, Overcast",0,0,2
2024-09-28,Saturday,3282000,3543000.0,9.583333333333334,8.987499999999999,74.57375,8.241666666666667,Clear,0,1,2
2024-09-29,Sunday,2124000,3282000.0,10.804166666666667,10.7125,76.75166666666667,14.620833333333332,Partially cloudy,0,1,2
2024-09-30,Monday,3245000,2124000.0,14.0375,14.0375,87.48166666666667,23.712500000000002,"Rain, Overcast",0,0,2
2024-10-01,Tuesday,3806000,3245000.0,12.708333333333334,12.708333333333334,87.40875,19.679166666666667,"Rain, Overcast",0,0,2
2024-10-02,Wednesday,3764000,3806000.0,14.383333333333333,14.383333333333333,84.25375,15.2875,Overcast,0,0,2
2024-10-03,Thursday,3927000,3764000.0,12.129166666666668,12.129166666666668,76.33208333333333,9.033333333333333,Partially cloudy,0,0,2
2024-10-04,Friday,3566000,3927000.0,10.958333333333334,10.958333333333334,80.28541666666666,5.241666666666666,Partially cloudy,0,0,2
2024-10-05,Saturday,3341000,3566000.0,13.0,12.991666666666667,71.30375,10.266666666666667,Partially cloudy,0,1,2
2024-10-06,Sunday,2189000,3341000.0,13.549999999999999,13.549999999999999,83.44708333333334,13.429166666666667,Overcast,0,1,2
2024-10-07,Monday,3302000,2189000.0,14.866666666666667,14.866666666666667,84.535,13.183333333333332,Partially cloudy,0,0,2
2024-10-08,Tuesday,3817000,3302000.0,14.941666666666668,14.941666666666668,87.25791666666667,15.008333333333333,"Rain, Partially cloudy",0,0,2
2024-10-09,Wednesday,3843000,3817000.0,14.241666666666667,14.241666666666667,83.73708333333333,12.808333333333332,Overcast,0,0,2
2024-10-10,Thursday,4124000,3843000.0,10.983333333333334,10.779166666666667,73.94166666666666,11.450000000000001,Partially cloudy,0,0,2
2024-10-11,Friday,3667000,4124000.0,8.245833333333334,8.083333333333334,75.48166666666667,5.170833333333333,Clear,0,0,2
2024-10-12,Saturday,3108000,3667000.0,11.254166666666668,10.583333333333334,76.33208333333333,13.5875,Partially cloudy,0,1,2
2024-10-13,Sunday,2199000,3108000.0,8.491666666666667,7.25,71.45541666666666,8.966666666666667,Clear,0,1,2
2024-10-14,Monday,3353000,2199000.0,10.454166666666667,9.7875,88.88125000000001,11.666666666666666,Overcast,0,0,2
2024-10-15,Tuesday,3816000,3353000.0,13.737499999999999,13.737499999999999,89.42750000000001,12.575000000000001,Overcast,0,0,2
2024-10-16,Wednesday,3773000,3816000.0,17.804166666666667,17.804166666666667,85.21708333333333,15.054166666666667,Overcast,0,0,2
2024-10-17,Thursday,3928000,3773000.0,15.566666666666668,15.566666666666668,83.10625,10.887500000000001,Partially cloudy,0,0,2
2024-10-18,Friday,3521000,3928000.0,12.491666666666667,12.491666666666667,87.81,8.641666666666667,Partially cloudy,0,0,2
2024-10-19,Saturday,3133000,3521000.0,14.070833333333333,14.070833333333333,86.1375,12.829166666666667,"Rain, Overcast",0,1,2
2024-10-20,Sunday,2172000,3133000.0,14.5,14.5,85.18166666666667,20.525000000000002,Partially cloudy,0,1,2
2024-10-21,Monday,3291000,2172000.0,13.125,13.125,82.02208333333333,12.158333333333333,Partially cloudy,0,0,2
2024-10-22,Tuesday,3781000,3291000.0,12.020833333333334,11.620833333333332,88.39916666666666,10.316666666666666,Partially cloudy,0,0,2
2024-10-23,Wednesday,3754000,3781000.0,13.595833333333333,13.595833333333333,85.44708333333334,9.0,Overcast,0,0,2
2024-10-24,Thursday,3910000,3754000.0,13.254166666666668,13.158333333333333,84.40208333333334,11.770833333333334,Clear,0,0,2
2024-10-25,Friday,3572000,3910000.0,14.129166666666668,14.129166666666668,94.3175,8.758333333333335,Overcast,0,0,2
2024-10-26,Saturday,3177000,3572000.0,12.120833333333332,12.095833333333333,94.48083333333334,4.5,Partially cloudy,0,1,2
2024-10-27,Sunday,2468000,3177000.0,11.267999999999999,11.187999999999999,86.12559999999999,7.34,Partially cloudy,0,1,2
2024-10-28,Monday,3388000,2468000.0,13.770833333333334,13.770833333333334,89.80666666666667,15.554166666666667,Overcast,0,0,2
2024-10-29,Tuesday,3813000,3388000.0,14.054166666666667,14.054166666666667,89.84208333333333,6.891666666666667,Overcast,0,0,2
2024-10-30,Wednesday,3896000,3813000.0,13.4125,13.4125,80.95958333333333,5.004166666666666,Overcast,0,0,2
2024-10-31,Thursday,3910000,3896000.0,12.424999999999999,12.424999999999999,83.21208333333333,4.020833333333333,Overcast,0,0,2
2024-11-01,Friday,3645000,3910000.0,12.3375,12.3375,79.90166666666667,8.4375,Overcast,0,0,2
2024-11-02,Saturday,3119000,3645000.0,13.066666666666668,13.066666666666668,83.56916666666667,10.191666666666666,Overcast,0,1,2
2024-11-03,Sunday,2026000,3119000.0,12.258333333333333,12.258333333333333,78.73041666666667,10.166666666666666,Overcast,0,1,2
2024-11-04,Monday,3195000,2026000.0,11.200000000000001,11.200000000000001,80.65916666666666,8.225,Overcast,0,0,2
2024-11-05,Tuesday,3555000,3195000.0,10.879166666666668,10.879166666666668,85.26333333333334,4.604166666666667,Overcast,0,0,2
2024-11-06,Wednesday,3649000,3555000.0,10.075000000000001,10.0,92.76625,4.4375,Overcast,0,0,2
2024-11-07,Thursday,3598000,3649000.0,10.533333333333333,10.470833333333333,88.41416666666667,8.741666666666667,Overcast,0,0,2
2024-11-08,Friday,3531000,3598000.0,9.4125,8.299999999999999,81.08791666666667,9.341666666666667,Overcast,0,0,2
2024-11-09,Saturday,3282000,3531000.0,8.362499999999999,8.174999999999999,75.72083333333333,4.458333333333333,Overcast,0,1,2
2024-11-10,Sunday,2266000,3282000.0,9.020833333333334,8.862499999999999,86.16666666666667,5.295833333333333,Overcast,0,1,2
2024-11-11,Monday,3337000,2266000.0,10.3375,9.9375,77.94625,9.262500000000001,Clear,0,0,2
2024-11-12,Tuesday,3750000,3337000.0,9.8125,8.704166666666667,79.38250000000001,16.079166666666666,Partially cloudy,0,0,2
2024-11-13,Wednesday,3876000,3750000.0,9.570833333333333,8.808333333333334,82.31375,8.0875,Partially cloudy,0,0,2
2024-11-14,Thursday,4034000,3876000.0,10.145833333333334,9.979166666666666,80.19041666666666,9.125,Overcast,0,0,2
2024-11-15,Friday,3712000,4034000.0,8.033333333333333,7.408333333333334,77.99208333333333,5.804166666666667,Overcast,0,0,2
2024-11-16,Saturday,3447000,3712000.0,8.308333333333334,7.541666666666667,87.61625,10.404166666666667,Overcast,0,1,2
2024-11-17,Sunday,2380000,3447000.0,8.720833333333333,7.0874999999999995,81.66416666666667,14.5,Partially cloudy,0,1,2
2024-11-18,Monday,3333000,2380000.0,7.704166666666667,6.716666666666666,90.10458333333334,6.5375000000000005,"Rain, Overcast",0,0,2
2024-11-19,Tuesday,3826000,3333000.0,4.645833333333333,2.3000000000000003,90.48166666666667,12.4,"Rain, Overcast",0,0,2
2024-11-20,Wednesday,3899000,3826000.0,2.120833333333333,-1.8375000000000001,77.31375,16.170833333333334,Partially cloudy,0,0,2
2024-11-21,Thursday,4097000,3899000.0,1.4749999999999999,-1.2541666666666667,78.39708333333333,9.6875,Overcast,0,0,2
2024-11-22,Friday,3821000,4097000.0,4.108333333333333,0.6000000000000001,72.52875,17.504166666666666,Clear,0,0,2
2024-11-23,Saturday,3232000,3821000.0,9.033333333333333,7.595833333333334,87.625,24.4875,"Rain, Overcast",0,1,2
2024-11-24,Sunday,2234000,3232000.0,15.954166666666667,15.954166666666667,75.13416666666667,36.43333333333333,"Rain, Overcast",0,1,2
2024-11-25,Monday,3424000,2234000.0,9.945833333333335,9.008333333333335,78.325,17.583333333333332,Partially cloudy,0,0,2
2024-11-26,Tuesday,4042000,3424000.0,7.433333333333334,5.954166666666667,78.30416666666666,9.325000000000001,Clear,0,0,2
2024-11-27,Wednesday,4036000,4042000.0,6.441666666666666,3.8958333333333335,89.71083333333333,14.045833333333334,"Rain, Overcast",0,0,2
2024-11-28,Thursday,4305000,4036000.0,3.5583333333333336,2.904166666666667,90.93374999999999,4.541666666666667,Clear,0,0,2
2024-11-29,Friday,4121000,4305000.0,6.7749999999999995,4.808333333333334,80.01166666666667,12.170833333333334,Clear,0,0,2
2024-11-30,Saturday,3760000,4121000.0,11.820833333333333,11.608333333333334,88.40666666666668,11.183333333333332,Overcast,0,1,2
2024-12-01,Sunday,2452000,3760000.0,11.5375,11.5375,92.67791666666666,18.629166666666666,Overcast,0,1,3
2024-12-02,Monday,3574000,2452000.0,9.950000000000001,8.845833333333333,80.12083333333334,16.325,Overcast,0,0,3
2024-12-03,Tuesday,4055000,3574000.0,6.058333333333334,5.245833333333333,81.32625,5.783333333333334,Partially cloudy,0,0,3
2024-12-04,Wednesday,4204000,4055000.0,6.754166666666666,5.3625,87.23666666666666,9.7875,Overcast,0,0,3
2024-12-05,Thursday,4379000,4204000.0,12.137500000000001,11.7125,88.34666666666668,24.691666666666666,"Rain, Overcast",0,0,3
2024-12-06,Friday,4154000,4379000.0,8.633333333333333,5.9125000000000005,71.7675,20.0125,Clear,0,0,3
2024-12-07,Saturday,3318000,4154000.0,8.579166666666667,5.004166666666667,79.30791666666667,38.983333333333334,"Rain, Overcast",0,1,3
2024-12-08,Sunday,2498000,3318000.0,7.545833333333333,3.6458333333333335,84.98125,27.516666666666666,"Rain, Overcast",0,1,3
2024-12-09,Monday,3615000,2498000.0,7.908333333333334,4.595833333333333,78.60583333333334,22.204166666666666,Overcast,0,0,3
2024-12-10,Tuesday,4060000,3615000.0,7.066666666666666,3.6125000000000003,80.10833333333333,21.258333333333333,Overcast,0,0,3
2024-12-11,Wednesday,4174000,4060000.0,6.854166666666667,4.095833333333333,78.17625,15.200000000000001,Overcast,0,0,3
2024-12-12,Thursday,4272000,4174000.0,7.1499999999999995,5.695833333333333,89.56208333333335,8.299999999999999,Overcast,0,0,3
2024-12-13,Friday,3944000,4272000.0,5.391666666666667,3.829166666666667,90.58416666666666,7.5375000000000005,Overcast,0,0,3
2024-12-14,Saturday,3702000,3944000.0,6.066666666666666,3.5666666666666664,85.16166666666668,12.366666666666667,Partially cloudy,0,1,3
2024-12-15,Sunday,2547000,3702000.0,9.495833333333334,8.383333333333333,88.0225,18.05,Overcast,0,1,3
2024-12-16,Monday,3355000,2547000.0,10.637500000000001,10.1875,80.26416666666667,18.474999999999998,Overcast,0,0,3
2024-12-17,Tuesday,3710000,3355000.0,8.737499999999999,7.404166666666666,89.56583333333333,14.4,Overcast,0,0,3
2024-12-18,Wednesday,3753000,3710000.0,12.775,12.775,85.43041666666666,27.295833333333334,"Rain, Overcast",0,0,3
2024-12-19,Thursday,3762000,3753000.0,7.383333333333333,4.325,75.85125000000001,21.53333333333333,Partially cloudy,0,0,3
2024-12-20,Friday,3417000,3762000.0,6.075,3.2916666666666665,84.6225,14.716666666666667,Clear,0,0,3
2024-12-21,Saturday,3074000,3417000.0,8.700000000000001,6.770833333333333,83.78125,22.40833333333333,Partially cloudy,0,1,3
2024-12-22,Sunday,2269000,3074000.0,6.4624999999999995,2.1166666666666667,68.005,28.983333333333334,Partially cloudy,0,1,3
2024-12-23,Monday,2834000,2269000.0,6.170833333333333,3.454166666666666,71.25750000000001,14.479166666666666,Clear,0,0,3
2024-12-24,Tuesday,1870000,2834000.0,9.658333333333333,8.891666666666667,93.94625,10.866666666666667,Overcast,0,0,3
2024-12-25,Wednesday,0,1870000.0,9.2875,8.295833333333333,90.87958333333334,8.366666666666667,Overcast,1,0,3
